,threshold,k_fold,accuracy,sensitivity,specificity,positive_likelihood,negative_likelihood,true_positive_rate,false_positive_rate,false_negative_rate,positive_predictive_value,negative_predictive_value,precision,recall,f1,positive_rate
594,1.5700000000000003,5.0,0.6129032258064516,0.04,1.0,inf,0.96,0.04,0.0,0.39344262295081966,1.0,0.6065573770491803,1.0,0.04,0.07692307692307693,0.016129032258064516
595,1.700000000000001,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
596,1.83,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
597,1.9600000000000009,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
598,2.09,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
599,2.2200000000000006,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
600,2.3499999999999996,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
601,2.4800000000000004,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
602,2.610000000000001,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
603,2.74,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
604,2.870000000000001,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
605,3.0,5.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
606,-10.0,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
607,-9.87,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
608,-9.74,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
609,-9.61,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
610,-9.48,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
611,-9.35,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
612,-9.22,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
613,-9.09,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
614,-8.96,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
615,-8.83,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
616,-8.7,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
617,-8.57,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
618,-8.44,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
619,-8.31,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
620,-8.18,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
621,-8.05,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
622,-7.92,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
623,-7.79,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
624,-7.66,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
625,-7.529999999999999,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
626,-7.4,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
627,-7.27,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
628,-7.14,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
629,-7.01,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
630,-6.88,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
631,-6.75,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
632,-6.62,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
633,-6.49,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
634,-6.359999999999999,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
635,-6.23,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
636,-6.1,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
637,-5.97,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
638,-5.84,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
639,-5.71,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
640,-5.58,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
641,-5.45,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
642,-5.32,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
643,-5.1899999999999995,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
644,-5.06,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
645,-4.93,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
646,-4.8,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
647,-4.67,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
648,-4.54,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
649,-4.41,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
650,-4.279999999999999,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
651,-4.1499999999999995,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
652,-4.02,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
653,-3.8899999999999997,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
654,-3.76,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
655,-3.63,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
656,-3.5,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
657,-3.37,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
658,-3.24,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
659,-3.1099999999999994,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
660,-2.9799999999999995,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
661,-2.8499999999999996,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
662,-2.7199999999999998,6.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
663,-2.59,6.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
664,-2.46,6.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
665,-2.33,6.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
666,-2.1999999999999993,6.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
667,-2.0699999999999994,6.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
668,-1.9399999999999995,6.0,0.44086021505376344,1.0,0.06306306306306306,1.0673076923076923,0.0,1.0,0.9369369369369369,0.0,0.41899441340782123,1.0,0.41899441340782123,1.0,0.5905511811023623,0.9623655913978495
669,-1.8100000000000005,6.0,0.44623655913978494,1.0,0.07207207207207207,1.0776699029126213,0.0,1.0,0.9279279279279279,0.0,0.42134831460674155,1.0,0.42134831460674155,1.0,0.592885375494071,0.956989247311828
670,-1.6799999999999997,6.0,0.46236559139784944,1.0,0.0990990990990991,1.1099999999999999,0.0,1.0,0.9009009009009009,0.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.6,0.9408602150537635
671,-1.549999999999999,6.0,0.489247311827957,1.0,0.14414414414414414,1.1684210526315788,0.0,1.0,0.8558558558558559,0.0,0.4411764705882353,1.0,0.4411764705882353,1.0,0.6122448979591837,0.9139784946236559
672,-1.42,6.0,0.5161290322580645,1.0,0.1891891891891892,1.2333333333333334,0.0,1.0,0.8108108108108107,0.0,0.45454545454545453,1.0,0.45454545454545453,1.0,0.625,0.8870967741935484
673,-1.2899999999999991,6.0,0.553763440860215,1.0,0.25225225225225223,1.3373493975903614,0.0,1.0,0.7477477477477478,0.0,0.47468354430379744,1.0,0.47468354430379744,1.0,0.6437768240343348,0.8494623655913979
674,-1.1600000000000001,6.0,0.6290322580645161,1.0,0.3783783783783784,1.608695652173913,0.0,1.0,0.6216216216216216,0.0,0.5208333333333334,1.0,0.5208333333333334,1.0,0.684931506849315,0.7741935483870968
675,-1.0299999999999994,6.0,0.7096774193548387,1.0,0.5135135135135135,2.0555555555555554,0.0,1.0,0.4864864864864865,0.0,0.5813953488372093,1.0,0.5813953488372093,1.0,0.7352941176470588,0.6935483870967742
676,-0.9000000000000004,6.0,0.7580645161290323,0.9733333333333334,0.6126126126126126,2.5125581395348835,0.0435294117647058,0.9733333333333334,0.3873873873873874,0.02857142857142857,0.6293103448275862,0.9714285714285714,0.6293103448275862,0.9733333333333334,0.7643979057591623,0.6236559139784946
677,-0.7699999999999996,6.0,0.7903225806451613,0.9466666666666667,0.6846846846846847,3.0022857142857142,0.07789473684210528,0.9466666666666667,0.3153153153153153,0.05,0.6698113207547169,0.95,0.6698113207547169,0.9466666666666667,0.7845303867403315,0.5698924731182796
678,-0.6400000000000006,6.0,0.7795698924731183,0.8666666666666667,0.7207207207207207,3.1032258064516127,0.18499999999999997,0.8666666666666667,0.2792792792792793,0.1111111111111111,0.6770833333333334,0.8888888888888888,0.6770833333333334,0.8666666666666667,0.7602339181286549,0.5161290322580645
679,-0.5099999999999998,6.0,0.7956989247311828,0.8533333333333334,0.7567567567567568,3.508148148148149,0.19380952380952374,0.8533333333333334,0.2432432432432432,0.11578947368421053,0.7032967032967034,0.8842105263157894,0.7032967032967034,0.8533333333333334,0.7710843373493976,0.489247311827957
680,-0.379999999999999,6.0,0.7956989247311828,0.84,0.7657657657657657,3.586153846153845,0.2089411764705883,0.84,0.23423423423423428,0.12371134020618557,0.7078651685393258,0.8762886597938144,0.7078651685393258,0.84,0.7682926829268292,0.478494623655914
681,-0.25,6.0,0.8118279569892473,0.8266666666666667,0.8018018018018018,4.170909090909092,0.21617977528089888,0.8266666666666667,0.19819819819819817,0.12745098039215685,0.7380952380952381,0.8725490196078431,0.7380952380952381,0.8266666666666667,0.779874213836478,0.45161290322580644
682,-0.11999999999999922,6.0,0.8172043010752689,0.8133333333333334,0.8198198198198198,4.513999999999999,0.2276923076923077,0.8133333333333334,0.18018018018018023,0.13333333333333333,0.7530864197530864,0.8666666666666667,0.7530864197530864,0.8133333333333334,0.782051282051282,0.43548387096774194
683,0.009999999999999787,6.0,0.8118279569892473,0.7866666666666666,0.8288288288288288,4.595789473684209,0.25739130434782614,0.7866666666666666,0.1711711711711712,0.14814814814814814,0.7564102564102564,0.8518518518518519,0.7564102564102564,0.7866666666666666,0.7712418300653594,0.41935483870967744
684,0.14000000000000057,6.0,0.7903225806451613,0.7066666666666667,0.8468468468468469,4.614117647058824,0.34638297872340423,0.7066666666666667,0.15315315315315314,0.1896551724137931,0.7571428571428571,0.8103448275862069,0.7571428571428571,0.7066666666666667,0.7310344827586207,0.3763440860215054
685,0.2699999999999996,6.0,0.7903225806451613,0.6933333333333334,0.8558558558558559,4.810000000000001,0.35831578947368414,0.6933333333333334,0.14414414414414412,0.19491525423728814,0.7647058823529411,0.8050847457627118,0.7647058823529411,0.6933333333333334,0.7272727272727272,0.3655913978494624
686,0.40000000000000036,6.0,0.7741935483870968,0.64,0.8648648648648649,4.7360000000000015,0.41624999999999995,0.64,0.1351351351351351,0.21951219512195122,0.7619047619047619,0.7804878048780488,0.7619047619047619,0.64,0.6956521739130435,0.3387096774193548
687,0.5300000000000011,6.0,0.7688172043010753,0.6,0.8828828828828829,5.123076923076922,0.45306122448979597,0.6,0.11711711711711714,0.234375,0.7758620689655172,0.765625,0.7758620689655172,0.6,0.6766917293233082,0.3118279569892473
688,0.6600000000000001,6.0,0.7634408602150538,0.5733333333333334,0.8918918918918919,5.303333333333334,0.47838383838383836,0.5733333333333334,0.10810810810810811,0.24427480916030533,0.7818181818181819,0.7557251908396947,0.7818181818181819,0.5733333333333334,0.6615384615384615,0.2956989247311828
689,0.7900000000000009,6.0,0.7311827956989247,0.4666666666666667,0.9099099099099099,5.1800000000000015,0.5861386138613861,0.4666666666666667,0.09009009009009006,0.28368794326241137,0.7777777777777778,0.7163120567375887,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.24193548387096775
690,0.9199999999999999,6.0,0.7043010752688172,0.37333333333333335,0.9279279279279279,5.179999999999997,0.6753398058252428,0.37333333333333335,0.07207207207207211,0.31333333333333335,0.7777777777777778,0.6866666666666666,0.7777777777777778,0.37333333333333335,0.5045045045045045,0.1935483870967742
691,1.0500000000000007,6.0,0.6827956989247311,0.30666666666666664,0.9369369369369369,4.862857142857141,0.74,0.30666666666666664,0.06306306306306309,0.3333333333333333,0.7666666666666667,0.6666666666666666,0.7666666666666667,0.30666666666666664,0.4380952380952381,0.16129032258064516
692,1.1799999999999997,6.0,0.6451612903225806,0.18666666666666668,0.954954954954955,4.144000000000002,0.8516981132075472,0.18666666666666668,0.04504504504504503,0.3652694610778443,0.7368421052631579,0.6347305389221557,0.7368421052631579,0.18666666666666668,0.2978723404255319,0.10215053763440861
693,1.3100000000000005,6.0,0.6344086021505376,0.14666666666666667,0.963963963963964,4.070000000000004,0.885233644859813,0.14666666666666667,0.036036036036036,0.3742690058479532,0.7333333333333333,0.6257309941520468,0.7333333333333333,0.14666666666666667,0.24444444444444444,0.08064516129032258
694,1.4400000000000013,6.0,0.6182795698924731,0.06666666666666667,0.990990990990991,7.399999999999984,0.9418181818181819,0.06666666666666667,0.009009009009009028,0.3888888888888889,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.06666666666666667,0.1234567901234568,0.03225806451612903
695,1.5700000000000003,6.0,0.6182795698924731,0.06666666666666667,0.990990990990991,7.399999999999984,0.9418181818181819,0.06666666666666667,0.009009009009009028,0.3888888888888889,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.06666666666666667,0.1234567901234568,0.03225806451612903
696,1.700000000000001,6.0,0.6075268817204301,0.04,0.990990990990991,4.439999999999991,0.9687272727272727,0.04,0.009009009009009028,0.3956043956043956,0.75,0.6043956043956044,0.75,0.04,0.07594936708860758,0.021505376344086023
697,1.83,6.0,0.6021505376344086,0.013333333333333334,1.0,inf,0.9866666666666667,0.013333333333333334,0.0,0.4,1.0,0.6,1.0,0.013333333333333334,0.02631578947368421,0.005376344086021506
698,1.9600000000000009,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
699,2.09,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
700,2.2200000000000006,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
701,2.3499999999999996,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
702,2.4800000000000004,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
703,2.610000000000001,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
704,2.74,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
705,2.870000000000001,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
706,3.0,6.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
707,-10.0,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
708,-9.87,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
709,-9.74,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
710,-9.61,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
711,-9.48,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
712,-9.35,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
713,-9.22,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
714,-9.09,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
715,-8.96,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
716,-8.83,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
717,-8.7,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
718,-8.57,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
719,-8.44,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
720,-8.31,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
721,-8.18,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
722,-8.05,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
723,-7.92,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
724,-7.79,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
725,-7.66,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
726,-7.529999999999999,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
727,-7.4,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
728,-7.27,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
729,-7.14,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
730,-7.01,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
731,-6.88,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
732,-6.75,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
733,-6.62,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
734,-6.49,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
735,-6.359999999999999,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
736,-6.23,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
737,-6.1,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
738,-5.97,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
739,-5.84,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
740,-5.71,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
741,-5.58,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
742,-5.45,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
743,-5.32,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
744,-5.1899999999999995,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
745,-5.06,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
746,-4.93,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
747,-4.8,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
748,-4.67,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
749,-4.54,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
750,-4.41,7.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
