,threshold,k_fold,accuracy,sensitivity,specificity,positive_likelihood,negative_likelihood,true_positive_rate,false_positive_rate,false_negative_rate,positive_predictive_value,negative_predictive_value,precision,recall,f1,positive_rate
393,1.700000000000001,3.0,0.6021505376344086,0.013333333333333334,1.0,inf,0.9866666666666667,0.013333333333333334,0.0,0.4,1.0,0.6,1.0,0.013333333333333334,0.02631578947368421,0.005376344086021506
394,1.83,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
395,1.9600000000000009,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
396,2.09,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
397,2.2200000000000006,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
398,2.3499999999999996,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
399,2.4800000000000004,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
400,2.610000000000001,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
401,2.74,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
402,2.870000000000001,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
403,3.0,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
404,-10.0,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
405,-9.87,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
406,-9.74,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
407,-9.61,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
408,-9.48,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
409,-9.35,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
410,-9.22,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
411,-9.09,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
412,-8.96,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
413,-8.83,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
414,-8.7,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
415,-8.57,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
416,-8.44,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
417,-8.31,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
418,-8.18,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
419,-8.05,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
420,-7.92,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
421,-7.79,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
422,-7.66,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
423,-7.529999999999999,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
424,-7.4,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
425,-7.27,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
426,-7.14,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
427,-7.01,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
428,-6.88,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
429,-6.75,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
430,-6.62,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
431,-6.49,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
432,-6.359999999999999,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
433,-6.23,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
434,-6.1,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
435,-5.97,4.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
436,-5.84,4.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
437,-5.71,4.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
438,-5.58,4.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
439,-5.45,4.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
440,-5.32,4.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
441,-5.1899999999999995,4.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
442,-5.06,4.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
443,-4.93,4.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
444,-4.8,4.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
445,-4.67,4.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
446,-4.54,4.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
447,-4.41,4.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
448,-4.279999999999999,4.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
449,-4.1499999999999995,4.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
450,-4.02,4.0,0.43010752688172044,1.0,0.04504504504504504,1.0471698113207546,0.0,1.0,0.954954954954955,0.0,0.4143646408839779,1.0,0.4143646408839779,1.0,0.5859375,0.9731182795698925
451,-3.8899999999999997,4.0,0.43010752688172044,1.0,0.04504504504504504,1.0471698113207546,0.0,1.0,0.954954954954955,0.0,0.4143646408839779,1.0,0.4143646408839779,1.0,0.5859375,0.9731182795698925
452,-3.76,4.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
453,-3.63,4.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
454,-3.5,4.0,0.44623655913978494,1.0,0.07207207207207207,1.0776699029126213,0.0,1.0,0.9279279279279279,0.0,0.42134831460674155,1.0,0.42134831460674155,1.0,0.592885375494071,0.956989247311828
455,-3.37,4.0,0.45161290322580644,1.0,0.08108108108108109,1.0882352941176472,0.0,1.0,0.9189189189189189,0.0,0.423728813559322,1.0,0.423728813559322,1.0,0.5952380952380952,0.9516129032258065
456,-3.24,4.0,0.46774193548387094,1.0,0.10810810810810811,1.1212121212121213,0.0,1.0,0.8918918918918919,0.0,0.43103448275862066,1.0,0.43103448275862066,1.0,0.6024096385542169,0.9354838709677419
457,-3.1099999999999994,4.0,0.4838709677419355,1.0,0.13513513513513514,1.15625,0.0,1.0,0.8648648648648649,0.0,0.43859649122807015,1.0,0.43859649122807015,1.0,0.6097560975609756,0.9193548387096774
458,-2.9799999999999995,4.0,0.5,1.0,0.16216216216216217,1.1935483870967742,0.0,1.0,0.8378378378378378,0.0,0.44642857142857145,1.0,0.44642857142857145,1.0,0.617283950617284,0.9032258064516129
459,-2.8499999999999996,4.0,0.5053763440860215,1.0,0.17117117117117117,1.2065217391304348,0.0,1.0,0.8288288288288288,0.0,0.4491017964071856,1.0,0.4491017964071856,1.0,0.6198347107438016,0.8978494623655914
460,-2.7199999999999998,4.0,0.521505376344086,1.0,0.1981981981981982,1.247191011235955,0.0,1.0,0.8018018018018018,0.0,0.4573170731707317,1.0,0.4573170731707317,1.0,0.6276150627615064,0.8817204301075269
461,-2.59,4.0,0.521505376344086,1.0,0.1981981981981982,1.247191011235955,0.0,1.0,0.8018018018018018,0.0,0.4573170731707317,1.0,0.4573170731707317,1.0,0.6276150627615064,0.8817204301075269
462,-2.46,4.0,0.5268817204301075,1.0,0.2072072072072072,1.2613636363636362,0.0,1.0,0.7927927927927928,0.0,0.4601226993865031,1.0,0.4601226993865031,1.0,0.6302521008403361,0.8763440860215054
463,-2.33,4.0,0.553763440860215,1.0,0.25225225225225223,1.3373493975903614,0.0,1.0,0.7477477477477478,0.0,0.47468354430379744,1.0,0.47468354430379744,1.0,0.6437768240343348,0.8494623655913979
464,-2.1999999999999993,4.0,0.5698924731182796,1.0,0.27927927927927926,1.3875,0.0,1.0,0.7207207207207207,0.0,0.4838709677419355,1.0,0.4838709677419355,1.0,0.6521739130434783,0.8333333333333334
465,-2.0699999999999994,4.0,0.5967741935483871,1.0,0.32432432432432434,1.48,0.0,1.0,0.6756756756756757,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.8064516129032258
466,-1.9399999999999995,4.0,0.6021505376344086,1.0,0.3333333333333333,1.4999999999999998,0.0,1.0,0.6666666666666667,0.0,0.5033557046979866,1.0,0.5033557046979866,1.0,0.6696428571428572,0.8010752688172043
467,-1.8100000000000005,4.0,0.6344086021505376,1.0,0.38738738738738737,1.6323529411764708,0.0,1.0,0.6126126126126126,0.0,0.5244755244755245,1.0,0.5244755244755245,1.0,0.6880733944954128,0.7688172043010753
468,-1.6799999999999997,4.0,0.6612903225806451,1.0,0.43243243243243246,1.761904761904762,0.0,1.0,0.5675675675675675,0.0,0.5434782608695652,1.0,0.5434782608695652,1.0,0.704225352112676,0.7419354838709677
469,-1.549999999999999,4.0,0.6881720430107527,1.0,0.4774774774774775,1.9137931034482758,0.0,1.0,0.5225225225225225,0.0,0.5639097744360902,1.0,0.5639097744360902,1.0,0.7211538461538463,0.7150537634408602
470,-1.42,4.0,0.6935483870967742,0.9733333333333334,0.5045045045045045,1.9643636363636363,0.05285714285714276,0.9733333333333334,0.49549549549549554,0.034482758620689655,0.5703125,0.9655172413793104,0.5703125,0.9733333333333334,0.7192118226600985,0.6881720430107527
471,-1.2899999999999991,4.0,0.7204301075268817,0.96,0.5585585585585585,2.1746938775510203,0.07161290322580652,0.96,0.4414414414414415,0.046153846153846156,0.5950413223140496,0.9538461538461539,0.5950413223140496,0.96,0.7346938775510204,0.6505376344086021
472,-1.1600000000000001,4.0,0.7580645161290323,0.9466666666666667,0.6306306306306306,2.5629268292682927,0.08457142857142859,0.9466666666666667,0.36936936936936937,0.05405405405405406,0.6339285714285714,0.9459459459459459,0.6339285714285714,0.9466666666666667,0.7593582887700535,0.6021505376344086
473,-1.0299999999999994,4.0,0.7903225806451613,0.9333333333333333,0.6936936936936937,3.047058823529412,0.09610389610389608,0.9333333333333333,0.3063063063063063,0.06097560975609756,0.6730769230769231,0.9390243902439024,0.6730769230769231,0.9333333333333333,0.782122905027933,0.5591397849462365
474,-0.9000000000000004,4.0,0.7956989247311828,0.92,0.7117117117117117,3.1912499999999997,0.1124050632911392,0.92,0.28828828828828834,0.07058823529411765,0.6831683168316832,0.9294117647058824,0.6831683168316832,0.92,0.7840909090909092,0.543010752688172
475,-0.7699999999999996,4.0,0.7956989247311828,0.8933333333333333,0.7297297297297297,3.305333333333333,0.14617283950617288,0.8933333333333333,0.2702702702702703,0.0898876404494382,0.6907216494845361,0.9101123595505618,0.6907216494845361,0.8933333333333333,0.7790697674418604,0.521505376344086
476,-0.6400000000000006,4.0,0.7903225806451613,0.88,0.7297297297297297,3.256,0.16444444444444445,0.88,0.2702702702702703,0.1,0.6875,0.9,0.6875,0.88,0.7719298245614036,0.5161290322580645
477,-0.5099999999999998,4.0,0.7903225806451613,0.88,0.7297297297297297,3.256,0.16444444444444445,0.88,0.2702702702702703,0.1,0.6875,0.9,0.6875,0.88,0.7719298245614036,0.5161290322580645
478,-0.379999999999999,4.0,0.7795698924731183,0.8533333333333334,0.7297297297297297,3.1573333333333333,0.20098765432098759,0.8533333333333334,0.2702702702702703,0.11956521739130435,0.6808510638297872,0.8804347826086957,0.6808510638297872,0.8533333333333334,0.757396449704142,0.5053763440860215
479,-0.25,4.0,0.7849462365591398,0.8266666666666667,0.7567567567567568,3.398518518518519,0.22904761904761906,0.8266666666666667,0.2432432432432432,0.13402061855670103,0.6966292134831461,0.865979381443299,0.6966292134831461,0.8266666666666667,0.7560975609756098,0.478494623655914
480,-0.11999999999999922,4.0,0.7795698924731183,0.7866666666666666,0.7747747747747747,3.4927999999999995,0.27534883720930237,0.7866666666666666,0.22522522522522526,0.1568627450980392,0.7023809523809523,0.8431372549019608,0.7023809523809523,0.7866666666666666,0.7421383647798742,0.45161290322580644
481,0.009999999999999787,4.0,0.7741935483870968,0.76,0.7837837837837838,3.5149999999999997,0.3062068965517241,0.76,0.21621621621621623,0.17142857142857143,0.7037037037037037,0.8285714285714286,0.7037037037037037,0.76,0.7307692307692308,0.43548387096774194
482,0.14000000000000057,4.0,0.7795698924731183,0.7333333333333333,0.8108108108108109,3.8761904761904766,0.32888888888888895,0.7333333333333333,0.18918918918918914,0.18181818181818182,0.7236842105263158,0.8181818181818182,0.7236842105263158,0.7333333333333333,0.7284768211920529,0.40860215053763443
483,0.2699999999999996,4.0,0.7795698924731183,0.72,0.8198198198198198,3.9959999999999987,0.34153846153846157,0.72,0.18018018018018023,0.1875,0.7297297297297297,0.8125,0.7297297297297297,0.72,0.7248322147651007,0.3978494623655914
484,0.40000000000000036,4.0,0.7795698924731183,0.68,0.8468468468468469,4.44,0.37787234042553186,0.68,0.15315315315315314,0.2033898305084746,0.75,0.7966101694915254,0.75,0.68,0.7132867132867132,0.3655913978494624
485,0.5300000000000011,4.0,0.7741935483870968,0.6533333333333333,0.8558558558558559,4.532500000000001,0.4050526315789474,0.6533333333333333,0.14414414414414412,0.21487603305785125,0.7538461538461538,0.7851239669421488,0.7538461538461538,0.6533333333333333,0.7,0.34946236559139787
486,0.6600000000000001,4.0,0.7634408602150538,0.6,0.8738738738738738,4.757142857142855,0.45773195876288664,0.6,0.12612612612612617,0.23622047244094488,0.7627118644067796,0.7637795275590551,0.7627118644067796,0.6,0.6716417910447762,0.3172043010752688
487,0.7900000000000009,4.0,0.7526881720430108,0.5733333333333334,0.8738738738738738,4.5457142857142845,0.4882474226804124,0.5733333333333334,0.12612612612612617,0.24806201550387597,0.7543859649122807,0.751937984496124,0.7543859649122807,0.5733333333333334,0.6515151515151515,0.3064516129032258
